t,Obs_Pond water depth (m)_expression_noisy
40436.18,6.27764417908848E-07
40436.19,6.15820175326361E-07
40436.2,6.07714032812597E-07
40436.21,6.05054582058526E-07
40436.22,6.31798991206581E-07
40436.23,5.99734372339652E-07
40436.24,5.9864471922231E-07
40436.25,5.95254229053506E-07
40436.26,5.66837159701914E-07
40436.27,5.90972490268961E-07
40436.28,6.01560001776995E-07
40436.29,5.64063785148855E-07
40436.3,5.87983053014995E-07
40436.31,5.61629329871261E-07
40436.32,5.64196756184919E-07
40436.33,5.82667174573807E-07
40436.34,5.70626838433568E-07
40436.35,5.78281859180601E-07
40436.36,5.52304998202227E-07
40436.37,5.36893361398413E-07
40436.38,5.22964813177939E-07
40436.39,5.18815258368452E-07
40436.4,5.41929534878487E-07
40436.41,5.63976518927474E-07
40436.42,5.41061577238368E-07
40436.43,5.14418182288921E-07
40436.44,5.12835818595369E-07
40436.45,4.95464498099559E-07
40436.46,4.75503290651357E-07
40436.47,4.70655441801882E-07
40436.48,4.74554226553869E-07
40436.49,4.67904563775323E-07
40436.5,4.61440210504258E-07
40436.51,4.53363939617789E-07
40436.52,4.59986102830798E-07
40436.53,4.72021045564516E-07
40436.54,4.7289144217246E-07
40436.55,4.61058044975691E-07
40436.56,4.61525841484943E-07
40436.57,4.54473985220795E-07
40436.58,4.35973595952368E-07
40436.59,4.33921690259278E-07
40436.6,4.34721401132837E-07
40436.61,4.42187418030897E-07
40436.62,4.48860140426898E-07
40436.63,4.41977503142549E-07
40436.64,4.30798254775186E-07
40436.65,4.33237011986329E-07
40436.66,4.46782901938628E-07
40436.67,4.46213989705267E-07
40436.68,4.47262480114617E-07
40436.69,4.31279871250003E-07
40436.7,4.11943300796411E-07
40436.71,4.08997681726259E-07
40436.72,3.9835506471146E-07
40436.73,3.70241537410071E-07
40436.74,3.7146707716583E-07
40436.75,3.80166187350542E-07
40436.76,3.98460889346659E-07
40436.77,3.88175429793032E-07
40436.78,3.77102386193385E-07
40436.79,3.71586290338315E-07
40436.8,3.61563496721799E-07
40436.81,3.72343594937517E-07
40436.82,3.75087400330809E-07
40436.83,3.61698901288921E-07
40436.84,3.66330750916193E-07
40436.85,3.63615735280449E-07
40436.86,3.64054018116795E-07
40436.87,3.48191193053837E-07
40436.88,3.25333979392851E-07
40436.89,3.29900792815064E-07
40436.9,3.2486644397754E-07
40436.91,3.2509788405106E-07
40436.92,3.27030812350265E-07
40436.93,3.24906066518285E-07
40436.94,3.40034244809615E-07
40436.95,3.45270477363435E-07
40436.96,3.23494284732289E-07
40436.97,3.225237221653E-07
40436.98,3.27417899505078E-07
40436.99,3.30345709502917E-07
40437,3.31759147454665E-07
40437.01,3.24704215003055E-07
40437.02,3.23701702675034E-07
40437.03,3.23238425015169E-07
40437.04,3.30087981395883E-07
40437.05,3.30217812478775E-07
40437.06,3.28428894141997E-07
40437.07,3.30132390307211E-07
40437.08,3.25292947282803E-07
40437.09,3.338517721971E-07
40437.1,3.29907929904692E-07
40437.11,3.45800073916035E-07
40437.12,3.40317924550231E-07
40437.13,3.42992533575128E-07
40437.14,3.4059855072265E-07
40437.15,3.49386373479653E-07
40437.16,3.55152905505288E-07
40437.17,3.4509840460555E-07
40437.18,3.62112710870943E-07
40437.19,3.74875530299257E-07
40437.2,3.79400524700403E-07
40437.21,3.75556260194121E-07
40437.22,3.59839574128624E-07
40437.23,3.66582996798564E-07
40437.24,3.60235301919706E-07
40437.25,3.62027044331159E-07
40437.26,3.39935590043465E-07
40437.27,3.34636202051547E-07
40437.28,3.45065142133726E-07
40437.29,3.54559465220247E-07
40437.3,3.55613135102028E-07
40437.31,3.63039384629717E-07
40437.32,3.53311916374994E-07
40437.33,3.69775884480938E-07
40437.34,3.63382836499828E-07
40437.35,3.52249984084156E-07
40437.36,8.95236257595579E-07
40437.37,2.02192390041299E-06
40437.38,3.20561724637274E-06
40437.39,4.19318632178211E-06
40437.4,5.3710337468628E-06
40437.41,6.6549419023008E-06
40437.42,8.04088969084225E-06
40437.43,9.20510463170496E-06
40437.44,1.04827898986898E-05
40437.45,1.11940867912589E-05
40437.46,1.18546094074147E-05
40437.47,1.36653609933127E-05
40437.48,1.48800483809037E-05
40437.49,1.59234234326692E-05
40437.5,1.77304080195908E-05
40437.51,1.88283563278013E-05
40437.52,1.98136746745203E-05
40437.53,2.13789051282921E-05
40437.54,2.31834848791682E-05
40437.55,2.29649025427565E-05
40437.56,2.28037457203269E-05
40437.57,2.44481175396238E-05
40437.58,2.61995529887543E-05
40437.59,2.62590815888939E-05
40437.6,2.74001980744253E-05
40437.61,2.94637918545285E-05
40437.62,3.12852233173501E-05
40437.63,3.26250902553073E-05
40437.64,3.52640499759548E-05
40437.65,3.56724510692281E-05
40437.66,3.69036702736965E-05
40437.67,3.81931517683237E-05
40437.68,3.85998495825237E-05
40437.69,3.90874790483255E-05
40437.7,0.000240592727355587
40437.71,0.000532500427154896
40437.72,0.000891049535230725
40437.73,0.001740321009221
40437.74,0.00182636725227213
40437.75,0.00185877216826539
40437.76,0.0018839556610378
40437.77,0.00190023686419869
40437.78,0.00197307402927542
40437.79,0.00200141191279925
40437.8,0.00203204377683724
40437.81,0.0020245224325165
40437.82,0.00197223027286807
40437.83,0.00180409083281925
40437.84,0.00148895961719056
40437.85,0.00123568653172373
40437.86,0.000353964130358398
40437.87,0.000348570153399998
40437.88,0.000347347451148017
40437.89,0.000335759281716356
40437.9,0.000331116240290911
40437.91,0.000318841957609442
40437.92,0.000310368293041025
40437.93,0.000309637241322112
40437.94,0.000316623141957473
40437.95,0.000306071416440705
40437.96,0.000288174235423976
40437.97,0.000277929274050385
40437.98,0.000265284525839249
40437.99,0.000379947884389081
40438,0.000594078924578294
40438.01,0.000887876565040079
40438.02,0.00117217755981651
40438.03,0.0013165046140071
40438.04,0.00120158468003675
40438.05,0.00104037709014592
40438.06,0.000826323308200503
40438.07,0.000303178515799495
40438.08,0.000295031180680423
40438.09,0.000273883048348809
40438.1,0.000258863112125502
40438.11,0.00023843892700902
40438.12,0.000220194937046071
40438.13,0.00020707461511429
40438.14,0.000191486852647161
40438.15,0.000176974405317405
40438.16,0.000165816654207768
40438.17,0.000147882159466123
40438.18,0.000142550165182382
40438.19,0.000132142940872344
40438.2,0.000130778625386464
40438.21,0.000126034809484855
40438.22,0.000124687239509302
40438.23,0.000119078966662172
40438.24,0.000114498871596542
40438.25,0.000109440414031006
40438.26,0.000103622468915777
40438.27,9.72042003804524E-05
40438.28,9.64496175808904E-05
40438.29,9.27505785184506E-05
40438.3,8.7886211619082E-05
40438.31,8.58419385730628E-05
40438.32,8.38295717574123E-05
40438.33,8.6637790069758E-05
40438.34,8.77070283188665E-05
40438.35,8.53863554669771E-05
40438.36,8.11820758333678E-05
40438.37,8.28059435799448E-05
40438.38,7.71181442189595E-05
40438.39,7.49475253696554E-05
40438.4,7.40521359023022E-05
40438.41,7.34952265028582E-05
40438.42,6.86172562919161E-05
40438.43,6.63343303947195E-05
40438.44,6.28980577093943E-05
40438.45,6.07733263285392E-05
40438.46,5.71498882419216E-05
40438.47,5.54763297960327E-05
40438.48,5.26010156300755E-05
40438.49,5.19884099518019E-05
40438.5,0.0000498418171508001
40438.51,4.83040006454831E-05
40438.52,4.63439154399017E-05
40438.53,4.71404301707468E-05
40438.54,4.61939519296486E-05
40438.55,4.60548510152475E-05
40438.56,4.41210248163543E-05
40438.57,4.39729305110045E-05
40438.58,4.27556312795643E-05
40438.59,4.26712150296815E-05
40438.6,4.14502670841655E-05
40438.61,3.84330026871714E-05
40438.62,3.86505179546592E-05
40438.63,3.60348308953838E-05
40438.64,3.6058846917415E-05
40438.65,3.5648829364851E-05
40438.66,3.68882338695382E-05
40438.67,3.55055924218331E-05
40438.68,3.67335874725761E-05
40438.69,3.73109881050221E-05
40438.7,3.70400227647344E-05
40438.71,3.79040254099681E-05
40438.72,3.64820458396591E-05
40438.73,3.54319860011394E-05
40438.74,3.41354223335205E-05
40438.75,3.39755770877937E-05
40438.76,3.28050858492614E-05
40438.77,3.44437494081921E-05
40438.78,3.51853615171382E-05
40438.79,3.60303612627902E-05
40438.8,3.49995975631375E-05
40438.81,3.3509051761908E-05
40438.82,3.17588852034554E-05
40438.83,3.04252603444989E-05
40438.84,3.08831238729599E-05
40438.85,3.02087040272588E-05
40438.86,3.01048993891325E-05
40438.87,2.94531004335524E-05
40438.88,2.78975127508373E-05
40438.89,2.85663134660353E-05
40438.9,2.77050566961462E-05
40438.91,2.73903608297082E-05
40438.92,2.70327575376915E-05
40438.93,2.63179392276436E-05
40438.94,2.62987238477604E-05
40438.95,2.516432152783E-05
40438.96,2.56163682839509E-05
40438.97,2.54697590951566E-05
40438.98,2.49816816116274E-05
40438.99,2.45082186752524E-05
40439,2.37970613556896E-05
40439.01,2.3740683095811E-05
40439.02,2.4344919076962E-05
40439.03,2.46845032344783E-05
40439.04,2.41970431118613E-05
40439.05,2.36375760332411E-05
40439.06,2.41958460418542E-05
40439.07,2.42515293648691E-05
40439.08,2.44246501100835E-05
40439.09,2.47534331912612E-05
40439.1,2.44080787427226E-05
40439.11,2.43545364879479E-05
40439.12,2.33549285216748E-05
40439.13,2.25022600050832E-05
40439.14,2.21715517779448E-05
40439.15,2.10801663820938E-05
40439.16,2.01971730078528E-05
40439.17,2.00052104916394E-05
40439.18,1.92899842419983E-05
40439.19,1.86934448731616E-05
40439.2,1.925242975096E-05
40439.21,1.82752742933442E-05
40439.22,1.8191985846639E-05
40439.23,1.8166476914195E-05
40439.24,1.82263576780205E-05
40439.25,1.85258386317339E-05
40439.26,1.86195645504344E-05
40439.27,1.85254139567818E-05
40439.28,1.74007047012009E-05
40439.29,1.65778349122604E-05
40439.3,1.64303535779248E-05
40439.31,1.50381880325848E-05
40439.32,1.50365513169442E-05
40439.33,1.50115751451385E-05
40439.34,1.52436166072939E-05
40439.35,1.46424800378243E-05
40439.36,1.4625454945806E-05
40439.37,1.35618016071252E-05
40439.38,1.28425280139667E-05
40439.39,1.24222648436074E-05
40439.4,1.25589133271402E-05
40439.41,1.19968279119926E-05
40439.42,1.17167514025498E-05
40439.43,1.15546651536272E-05
40439.44,1.08101916579163E-05
40439.45,1.02678099079071E-05
40439.46,9.56072611092678E-06
40439.47,1.02503850195476E-05
40439.48,1.05825060297367E-05
40439.49,1.05188213581269E-05
40439.5,1.03457611156185E-05
40439.51,1.04108193042072E-05
40439.52,1.09672157972334E-05
40439.53,1.06010900956186E-05
40439.54,1.03829342370394E-05
40439.55,9.9229375554971E-06
40439.56,1.01603671516049E-05
40439.57,1.04122157190871E-05
40439.58,1.0250768889411E-05
40439.59,9.99487752012184E-06
40439.6,1.01740383248056E-05
40439.61,1.06018699447875E-05
40439.62,1.08815573526767E-05
40439.63,1.09814225655194E-05
40439.64,1.09987331543494E-05
40439.65,1.14193894438435E-05
40439.66,1.11452033053906E-05
40439.67,1.1213122828206E-05
40439.68,1.1390230949912E-05
40439.69,1.15655648524985E-05
40439.7,1.14863749078866E-05
40439.71,1.13260676560128E-05
40439.72,1.14905004373428E-05
40439.73,1.16439200761236E-05
40439.74,1.15018940482721E-05
40439.75,1.14208722972573E-05
40439.76,1.14610177926844E-05
40439.77,1.1619918327502E-05
40439.78,1.16472255186915E-05
40439.79,1.1749430095185E-05
40439.8,1.14450653243205E-05
40439.81,1.14671833173675E-05
40439.82,1.12733051901827E-05
40439.83,1.15530733033755E-05
40439.84,1.21496233479221E-05
40439.85,1.20205977913643E-05
40439.86,1.27588570335509E-05
40439.87,1.25424542686426E-05
40439.88,1.24716522779507E-05
40439.89,1.21439455680473E-05
40439.9,1.18832615112936E-05
40439.91,1.18000397798255E-05
40439.92,1.18717978051347E-05
40439.93,1.17938211366861E-05
40439.94,1.15693073351967E-05
40439.95,1.17573942542643E-05
40439.96,1.16609131690221E-05
40439.97,1.15445610020559E-05
40439.98,1.14306839337601E-05
40439.99,1.16973901408691E-05
40440,1.14753065104605E-05
40440.01,1.11612092016986E-05
40440.02,1.09031774772475E-05
40440.03,1.08670219749136E-05
40440.04,1.1048695182855E-05
40440.05,1.12395518003825E-05
40440.06,1.04020485133829E-05
40440.07,1.03568069787187E-05
40440.08,1.01086589093414E-05
40440.09,9.98441676003517E-06
40440.1,9.93422558350759E-06
40440.11,9.24275867075377E-06
40440.12,9.08269032678484E-06
40440.13,8.68292956328561E-06
40440.14,8.98033014768746E-06
40440.15,8.68423538942475E-06
40440.16,8.3611393867453E-06
40440.17,7.98419110944905E-06
40440.18,7.75852233950694E-06
40440.19,7.85454211813911E-06
40440.2,7.70069530168292E-06
40440.21,7.68275136157194E-06
40440.22,7.46629288870181E-06
40440.23,7.48503139631259E-06
40440.24,7.05273576937914E-06
40440.25,7.00933691426473E-06
40440.26,6.77898335791939E-06
40440.27,6.97877041537998E-06
40440.28,6.66024640739986E-06
40440.29,6.59770715447418E-06
40440.3,6.1552133540785E-06
40440.31,6.00537767617181E-06
40440.32,5.82986168905482E-06
40440.33,5.55404426999296E-06
40440.34,5.25989986192779E-06
40440.35,5.08118659211043E-06
40440.36,4.86053357792327E-06
40440.37,4.61112737737353E-06
40440.38,4.67594423248329E-06
40440.39,4.47335947805579E-06
40440.4,4.19980352356206E-06
40440.41,4.0467125520327E-06
40440.42,4.07647263719265E-06
40440.43,3.83228041123953E-06
40440.44,3.81769860452078E-06
40440.45,3.49298961581685E-06
40440.46,3.40935397129069E-06
40440.47,3.29854909998349E-06
40440.48,3.24929972690577E-06
40440.49,3.25603824754631E-06
40440.5,3.21506707166443E-06
40440.51,2.97582364744476E-06
40440.52,2.93102524795861E-06
40440.53,2.81764860215411E-06
40440.54,2.73536041059533E-06
40440.55,2.61512109163171E-06
40440.56,2.51418653926993E-06
40440.57,2.52040086990716E-06
40440.58,2.50680066621186E-06
40440.59,2.42115784692205E-06
40440.6,2.26283523716734E-06
40440.61,2.14997568609424E-06
40440.62,2.08408813676706E-06
40440.63,1.99358605462707E-06
40440.64,1.98547499529903E-06
40440.65,1.89279947742307E-06
40440.66,1.78055851092756E-06
40440.67,1.7397252995518E-06
40440.68,1.66749008092674E-06
40440.69,1.51978435400147E-06
40440.7,1.44294559856467E-06
40440.71,1.39193442892697E-06
40440.72,1.36942586858867E-06
40440.73,1.26781476434681E-06
40440.74,1.24540904285626E-06
40440.75,1.20630887420697E-06
40440.76,1.173387095475E-06
40440.77,1.11461437689113E-06
40440.78,1.10489075570121E-06
40440.79,1.08439406655372E-06
40440.8,1.02382796773581E-06
40440.81,9.83717119358711E-07
40440.82,1.01977804183247E-06
40440.83,9.57155948010615E-07
40440.84,8.91192250239747E-07
40440.85,8.57470250335141E-07
40440.86,8.56690842295671E-07
40440.87,8.37171290324034E-07
40440.88,7.97821846127796E-07
40440.89,7.82696512201364E-07
40440.9,7.49796403724864E-07
40440.91,7.29364559792092E-07
40440.92,7.28083270012564E-07
40440.93,6.7659062926883E-07
40440.94,6.48556955697207E-07
40440.95,5.97195069125463E-07
40440.96,5.43323955992875E-07
40440.97,5.01953483958718E-07
40440.98,4.86964461876758E-07
40440.99,4.88255582550775E-07
40441,4.82005626412411E-07
40441.01,4.43837470038596E-07
40441.02,4.22119555769616E-07
40441.03,3.9111928827728E-07
40441.04,3.72778261180286E-07
40441.05,3.38616536716358E-07
40441.06,3.00571440380135E-07
40441.07,2.6729183919065E-07
40441.08,2.37557260368705E-07
40441.09,1.94825995720132E-07
40441.1,1.58924880842056E-07
40441.11,1.17109877490475E-07
40441.12,8.34314939769659E-08
40441.13,4.29620083270378E-08
40441.14,4.56055540390364E-09
40441.15,0
40441.16,0
40441.17,0
40441.18,0
40441.19,0
40441.2,0
40441.21,0
40441.22,0
40441.23,0
40441.24,0
40441.25,0
40441.26,0
40441.27,0
40441.28,0
40441.29,0
40441.3,0
40441.31,0
40441.32,0
40441.33,0
40441.34,0
40441.35,0
40441.36,0
40441.37,0
40441.38,0
40441.39,0
40441.4,0
40441.41,0
40441.42,0
40441.43,0
40441.44,0
40441.45,0
40441.46,0
40441.47,0
40441.48,0
40441.49,0
40441.5,0
40441.51,0
40441.52,0
40441.53,0
40441.54,0
40441.55,0
40441.56,0
40441.57,0
40441.58,0
40441.59,0
40441.6,0
40441.61,0
40441.62,0
40441.63,0
40441.64,0
40441.65,0
40441.66,0
40441.67,0
40441.68,0
40441.69,0
40441.7,0
40441.71,0
40441.72,0
40441.73,0
40441.74,0
40441.75,0
40441.76,0
40441.77,0
40441.78,0
40441.79,0
40441.8,0
40441.81,0
40441.82,0
40441.83,0
40441.84,0
40441.85,0
40441.86,0
40441.87,0
40441.88,0
40441.89,0
40441.9,0
40441.91,0
40441.92,0
40441.93,0
40441.94,0
40441.95,0
40441.96,0
40441.97,0
40441.98,0
40441.99,0
40442,0
40442.01,0
40442.02,0
40442.03,0
40442.04,0
40442.05,0
40442.06,0
40442.07,0
40442.08,0
40442.09,0
40442.1,0
40442.11,0
40442.12,0
40442.13,0
40442.14,0
40442.15,0
40442.16,0
40442.17,0
40442.18,0
40442.19,0
40442.2,0
40442.21,0
40442.22,0
40442.23,0
40442.24,0
40442.25,0
40442.26,0
40442.27,0
40442.28,0
40442.29,0
40442.3,0
40442.31,0
40442.32,0
40442.33,0
40442.34,0
40442.35,0
40442.36,0
40442.37,0
40442.38,0
40442.39,0
40442.4,0
40442.41,0
40442.42,0
40442.43,0
40442.44,0
40442.45,0
40442.46,0
40442.47,0
40442.48,0
40442.49,0
40442.5,0
40442.51,0
40442.52,0
40442.53,0
40442.54,0
40442.55,0
40442.56,0
40442.57,0
40442.58,0
40442.59,0
40442.6,0
40442.61,0
40442.62,0
40442.63,0
40442.64,0
40442.65,0
40442.66,0
40442.67,0
40442.68,0
40442.69,0
40442.7,0
40442.71,0
40442.72,0
40442.73,0
40442.74,0
40442.75,0
40442.76,0
40442.77,0
40442.78,0
40442.79,0
40442.8,0
40442.81,0
40442.82,0
40442.83,0
40442.84,0
40442.85,0
40442.86,0
40442.87,0
40442.88,0
40442.89,0
40442.9,0
40442.91,0
40442.92,0
40442.93,0
40442.94,0
40442.95,0
40442.96,0
40442.97,0
40442.98,0
40442.99,0
40443,0
40443.01,0
40443.02,0
40443.03,0
40443.04,0
40443.05,0
40443.06,0
40443.07,0
40443.08,0
40443.09,0
40443.1,0
40443.11,0
40443.12,0
40443.13,0
40443.14,0
40443.15,0
40443.16,0
40443.17,0
40443.18,0
40443.19,0
40443.2,0
40443.21,0
40443.22,0
40443.23,0
40443.24,0
40443.25,0
40443.26,0
40443.27,0
40443.28,0
40443.29,0
40443.3,0
40443.31,0
40443.32,0
40443.33,0
40443.34,0
40443.35,0
40443.36,0
40443.37,0
40443.38,0
40443.39,0
40443.4,0
40443.41,0
40443.42,0
40443.43,0
40443.44,0
40443.45,0
40443.46,0
40443.47,0
40443.48,0
40443.49,0
40443.5,0
40443.51,0
40443.52,0
40443.53,0
40443.54,0
40443.55,0
40443.56,0
40443.57,0
40443.58,0
40443.59,0
40443.6,0
40443.61,0
40443.62,0
40443.63,0
40443.64,0
40443.65,0
40443.66,0
40443.67,0
40443.68,0
40443.69,0
40443.7,0
40443.71,0
40443.72,0
40443.73,0
40443.74,0
40443.75,0
40443.76,0
40443.77,0
40443.78,0
40443.79,0
40443.8,0
40443.81,0
40443.82,0
40443.83,0
40443.84,0
40443.85,0
40443.86,0
40443.87,0
40443.88,0
40443.89,0
40443.9,0
40443.91,0
40443.92,0
40443.93,0
40443.94,0
40443.95,0
40443.96,0
40443.97,0
40443.98,0
40443.99,0
40444,0
40444.01,0
40444.02,0
40444.03,0
40444.04,0
40444.05,0
40444.06,0
40444.07,0
40444.08,0
40444.09,0
40444.1,0
40444.11,0
40444.12,0
40444.13,0
40444.14,0
40444.15,0
40444.16,0
40444.17,0
40444.18,0
40444.19,0
40444.2,0
40444.21,0
40444.22,0
40444.23,0
40444.24,0
40444.25,0
40444.26,0
40444.27,0
40444.28,0
40444.29,0
40444.3,0
40444.31,0
40444.32,0
40444.33,0
40444.34,0
40444.35,0
40444.36,0
40444.37,0
40444.38,0
40444.39,0
40444.4,0
40444.41,0
40444.42,0
40444.43,0
40444.44,0
40444.45,0
40444.46,0
40444.47,0
40444.48,0
40444.49,0
40444.5,0
40444.51,0
40444.52,0
40444.53,0
40444.54,0
40444.55,0
40444.56,0
40444.57,0
40444.58,0
40444.59,0
40444.6,0
40444.61,0
40444.62,0
40444.63,0
40444.64,0
40444.65,0
40444.66,0
40444.67,0
40444.68,0
40444.69,0
40444.7,0
40444.71,0
40444.72,0
40444.73,0
40444.74,0
40444.75,0
40444.76,0
40444.77,0
40444.78,0
40444.79,0
40444.8,0
40444.81,0
40444.82,0
40444.83,0
40444.84,0
40444.85,0
40444.86,0
40444.87,0
40444.88,0
40444.89,0
40444.9,0
40444.91,0
40444.92,0
40444.93,0
40444.94,0
40444.95,0
40444.96,0
40444.97,0
40444.98,0
40444.99,0
40445,0
40445.01,0
40445.02,0
40445.03,0
40445.04,0
40445.05,0
40445.06,0
40445.07,0
40445.08,0
40445.09,0
40445.1,0
40445.11,0
40445.12,0
40445.13,0
40445.14,0
40445.15,0
40445.16,0
40445.17,0
40445.18,0
40445.19,0
40445.2,0
40445.21,0
40445.22,0
40445.23,0
40445.24,0
40445.25,0
40445.26,0
40445.27,0
40445.28,0
40445.29,0
40445.3,0
40445.31,0
40445.32,0
40445.33,0
40445.34,0
40445.35,0
40445.36,0
40445.37,0
40445.38,0
40445.39,0
40445.4,0
40445.41,0
40445.42,0
40445.43,0
40445.44,0
40445.45,0
40445.46,0
40445.47,0
40445.48,0
40445.49,0
40445.5,0
40445.51,0
40445.52,0
40445.53,0
40445.54,0
40445.55,0
40445.56,0
40445.57,0
40445.58,0
40445.59,0
40445.6,0
40445.61,0
40445.62,0
40445.63,0
40445.64,0
40445.65,0
40445.66,0
40445.67,0
40445.68,0
40445.69,0
40445.7,0
40445.71,0
40445.72,0
40445.73,0
40445.74,0
40445.75,0
40445.76,0
40445.77,0
40445.78,0
40445.79,0
40445.8,0
40445.81,0
40445.82,0
40445.83,0
40445.84,0
40445.85,0
40445.86,0
40445.87,0
40445.88,0
40445.89,0
40445.9,0
40445.91,0
40445.92,0
40445.93,0
40445.94,0
40445.95,0
40445.96,0
40445.97,0
40445.98,0
40445.99,0
40446,0
40446.01,0
40446.02,0
40446.03,0
40446.04,0
40446.05,0
40446.06,0
40446.07,0
40446.08,0
40446.09,0
40446.1,0
40446.11,0
40446.12,0
40446.13,0
40446.14,0
40446.15,0
40446.16,0
40446.17,0
40446.18,0
40446.19,0
40446.2,0
40446.21,0
40446.22,0
40446.23,0
40446.24,0
40446.25,0
40446.26,0
40446.27,0
40446.28,0
40446.29,0
40446.3,0
40446.31,0
40446.32,0
40446.33,0
40446.34,0
40446.35,0
40446.36,0
40446.37,0
40446.38,0
40446.39,0
40446.4,0
40446.41,0
40446.42,0
40446.43,0
40446.44,0
40446.45,0
40446.46,0
40446.47,0
40446.48,0
40446.49,0
40446.5,0
40446.51,0
40446.52,0
40446.53,0
40446.54,0
40446.55,0
40446.56,0
40446.57,0
40446.58,0
40446.59,0
40446.6,0
40446.61,0
40446.62,0
40446.63,0
40446.64,0
40446.65,0
40446.66,0
40446.67,0
40446.68,0
40446.69,0
40446.7,0
40446.71,0
40446.72,0
40446.73,0
40446.74,0
40446.75,0
40446.76,0
40446.77,0
40446.78,0
40446.79,0
40446.8,0
40446.81,0
40446.82,0
40446.83,0
40446.84,0
40446.85,0
40446.86,0
40446.87,0
40446.88,0
40446.89,0
40446.9,0
40446.91,0
40446.92,0
40446.93,0
40446.94,0
40446.95,0
40446.96,0
40446.97,0
40446.98,0
40446.99,0
40447,0
40447.01,0
40447.02,0
40447.03,0
40447.04,0
40447.05,1.81721659144673E-06
40447.06,3.84767686747023E-06
40447.07,5.70462135802773E-06
40447.08,7.88398057093501E-06
40447.09,9.55332251207208E-06
40447.1,1.14096839757015E-05
40447.11,1.25312249301567E-05
40447.12,1.45782476484252E-05
40447.13,1.60228296602261E-05
40447.14,1.78797268170056E-05
40447.15,2.04227492271173E-05
40447.16,2.28243427148195E-05
40447.17,2.57842762863273E-05
40447.18,2.84139238620679E-05
40447.19,3.07180165844984E-05
40447.2,3.17591042622598E-05
40447.21,3.34491555890453E-05
40447.22,3.62432563214371E-05
40447.23,3.77120946440373E-05
40447.24,3.98711225338474E-05
40447.25,4.11648679584636E-05
40447.26,4.51236653925168E-05
40447.27,4.74384519315252E-05
40447.28,4.86176758651455E-05
40447.29,5.29779103599481E-05
40447.3,5.4525622737765E-05
40447.31,5.77139083002789E-05
40447.32,6.41236364752424E-05
40447.33,6.88868140729061E-05
40447.34,6.96933629025918E-05
40447.35,6.95071114333464E-05
40447.36,7.17287897666492E-05
40447.37,0.000279108584518887
40447.38,0.000524303124376958
40447.39,0.000827369714816545
40447.4,0.00104647934295371
40447.41,0.00106454505836749
40447.42,0.000936402362049787
40447.43,0.000757651267267809
40447.44,2.8686121978966E-05
40447.45,3.31143032582179E-05
40447.46,4.1364602766502E-05
40447.47,4.60786055326172E-05
40447.48,5.18322271196659E-05
40447.49,5.86979172811653E-05
40447.5,6.72790411744081E-05
40447.51,7.45785691279835E-05
40447.52,8.18621605231801E-05
40447.53,8.33524410513837E-05
40447.54,8.64117229584453E-05
40447.55,9.24050498670579E-05
40447.56,9.58482038949368E-05
40447.57,0.000104205234359691
40447.58,0.00010833506714449
40447.59,0.00011330939448534
40447.6,0.000120491091724749
40447.61,0.000129819720039839
40447.62,0.000132275870844843
40447.63,0.000135771327975062
40447.64,0.00013277045508361
40447.65,0.000134849924225772
40447.66,0.000141746930492244
40447.67,0.000148495730013381
40447.68,0.000158716403859478
40447.69,0.000161140433507618
40447.7,0.000167903462153411
40447.71,0.000162382092652434
40447.72,0.000164611369669485
40447.73,0.00017659525428621
40447.74,0.000171056591193346
40447.75,0.000170784880950245
40447.76,0.000174543698009306
40447.77,0.000174655433793154
40447.78,0.000172586507245155
40447.79,0.000179739746217445
40447.8,0.000183078292829026
40447.81,0.000195342203843609
40447.82,0.00020183847536145
40447.83,0.000207805193308659
40447.84,0.000210726533260228
40447.85,0.000220151403384287
40447.86,0.00022209492113003
40447.87,0.0002262765050933
40447.88,0.000235839346326276
40447.89,0.000239096542814689
40447.9,0.000257108135201735
40447.91,0.000252041021850494
40447.92,0.000256340170986391
40447.93,0.000275434089903775
40447.94,0.000292834710386903
40447.95,0.0015972363583367
40447.96,0.00389222622738662
40447.97,0.00683176894086132
40447.98,0.0102627964856451
40447.99,0.00909677560991735
40448,0.007095374402556
40448.01,0.00476407956288985
40448.02,0.0025091838915092
40448.03,0.00183088179340003
40448.04,0.00184326039410057
40448.05,0.00207062944018363
40448.06,0.00245709269313968
40448.07,0.00249457269955969
40448.08,0.00241968948798352
40448.09,0.0022001344466096
40448.1,0.00201122297022768
40448.11,0.00210923364872688
40448.12,0.00242127848652277
40448.13,0.00279594839297966
40448.14,0.00336324836462326
40448.15,0.0036038998928831
40448.16,0.00329592060626339
40448.17,0.00269150736864628
40448.18,0.00204291326933459
40448.19,0.00146525201522188
40448.2,0.0019773659065992
40448.21,0.00295145157077057
40448.22,0.00435323008363555
40448.23,0.00565983446450799
40448.24,0.00591927668418501
40448.25,0.00545359793485967
40448.26,0.00460232391350263
40448.27,0.0038180932752577
40448.28,0.00322076731599555
40448.29,0.00259040345910328
40448.3,0.00198962389229784
40448.31,0.00137682384288066
40448.32,0.000481715005763883
40448.33,0.000467250562483757
40448.34,0.000470763239580749
40448.35,0.000461296103519211
40448.36,0.000455684998883671
40448.37,0.000469678639988469
40448.38,0.000468217435618736
40448.39,0.000477311802115969
40448.4,0.000469444577596235
40448.41,0.000593290658024484
40448.42,0.000826319208403101
40448.43,0.00107406529208418
